run_id,algorithm,size_bytes,ciphertext_size_bytes,packet_size_bytes,encryption_ms,decrypt_ms,verify_ms,rtt_ms,total_ms,throughput_kbps,enc_cpu_pct,dec_cpu_pct,enc_ram_mb,dec_ram_mb,enc_ram_delta_kb,dec_ram_delta_kb,success
1,Playfair,102400,102400,102400,102.3389,134.8964,0.0129,135.229,237.5679,420.93,100.0,81.1,102.36,101.73,512.0,424.0,True
2,Playfair,102400,102400,102400,99.1906,97.9601,0.0771,98.229,197.4196,506.54,94.5,95.7,102.2,102.2,484.0,0.0,True
3,Playfair,102400,102400,102400,100.0849,103.4538,0.0083,103.6212,203.7061,490.9,100.0,90.6,101.93,102.73,732.0,812.0,True
4,Playfair,102400,102400,102400,104.9654,99.2222,0.0109,122.8959,227.8613,438.86,100.0,94.5,101.61,101.61,0.0,0.0,True
5,Playfair,102400,102400,102400,103.6137,100.1173,0.0099,100.2834,203.8971,490.44,100.0,93.6,102.29,102.29,696.0,0.0,True
6,Playfair,102400,102400,102400,101.2921,104.0166,0.0084,104.174,205.4661,486.7,92.6,100.0,102.52,101.41,244.0,0.0,True
7,Playfair,102400,102400,102400,102.9397,108.6374,0.0094,108.868,211.8077,472.13,100.0,100.0,102.2,101.61,812.0,404.0,True
8,Playfair,102400,102400,102400,101.4447,99.1684,0.0103,99.333,200.7777,498.06,92.4,94.5,101.73,101.93,128.0,196.0,True
9,Playfair,102400,102400,102400,108.1659,103.9689,0.0116,104.1643,212.3302,470.96,72.2,100.0,101.93,101.75,0.0,0.0,True
10,Playfair,102400,102400,102400,104.9366,98.1293,0.009,98.341,203.2776,491.94,100.0,95.5,100.89,102.15,0.0,1188.0,True
11,Playfair,102400,102400,102400,99.1205,96.3998,0.0084,96.5887,195.7092,510.96,94.6,100.0,102.15,102.15,0.0,0.0,True
12,Playfair,102400,102400,102400,105.6924,102.8249,0.0093,103.0188,208.7112,479.13,88.7,100.0,102.15,102.15,0.0,0.0,True
13,Playfair,102400,102400,102400,100.4938,97.266,0.0102,97.4537,197.9475,505.18,93.3,100.0,102.15,102.15,0.0,0.0,True
14,Playfair,102400,102400,102400,101.547,102.2298,0.0096,102.3959,203.9429,490.33,92.3,100.0,102.15,102.16,0.0,4.0,True
15,Playfair,102400,102400,102400,99.7411,98.3112,0.0085,98.4888,198.2299,504.46,94.0,95.4,102.16,102.16,0.0,0.0,True
16,Playfair,102400,102400,102400,100.4609,101.0687,0.0085,101.2628,201.7237,495.73,100.0,92.8,102.16,102.16,0.0,0.0,True
17,Playfair,102400,102400,102400,103.4413,98.1958,0.0102,98.3826,201.8239,495.48,100.0,95.5,102.16,102.16,0.0,0.0,True
18,Playfair,102400,102400,102400,99.5993,101.5021,0.0102,101.6744,201.2737,496.84,100.0,92.4,102.16,102.16,0.0,0.0,True
19,Playfair,102400,102400,102400,100.3731,102.3351,0.0083,102.4921,202.8652,492.94,100.0,91.6,102.16,102.16,0.0,0.0,True
20,Playfair,102400,102400,102400,102.8623,98.8081,0.0105,110.0182,212.8805,469.75,100.0,100.0,102.16,102.16,0.0,0.0,True
21,Playfair,102400,102400,102400,100.6876,97.2235,0.0083,97.3954,198.083,504.84,93.1,96.4,102.16,102.16,0.0,0.0,True
22,Playfair,102400,102400,102400,106.6192,104.4101,0.0099,104.5813,211.2005,473.48,100.0,100.0,102.16,102.16,0.0,0.0,True
23,Playfair,102400,102400,102400,99.402,99.2471,0.0087,99.4379,198.8399,502.92,94.3,100.0,102.16,101.95,0.0,0.0,True
24,Playfair,102400,102400,102400,100.8366,105.782,0.0097,105.9658,206.8024,483.55,93.0,100.0,101.7,101.78,0.0,84.0,True
25,Playfair,102400,102400,102400,105.288,100.378,0.0091,100.5485,205.8365,485.82,100.0,93.4,102.02,101.82,244.0,0.0,True
26,Playfair,102400,102400,102400,105.4541,105.2374,0.0101,105.436,210.8901,474.18,100.0,89.1,102.65,102.65,848.0,0.0,True
27,Playfair,102400,102400,102400,104.4011,98.5216,0.0081,98.7014,203.1025,492.36,89.8,100.0,102.68,102.68,32.0,0.0,True
28,Playfair,102400,102400,102400,102.5857,111.433,0.0113,111.6325,214.2182,466.81,91.4,98.2,102.68,102.68,0.0,0.0,True
29,Playfair,102400,102400,102400,101.0452,99.618,0.0162,99.8608,200.906,497.75,100.0,94.1,102.68,102.68,0.0,0.0,True
30,Playfair,102400,102400,102400,113.7389,97.4538,0.0105,111.4296,225.1685,444.11,96.2,96.2,102.68,102.68,0.0,0.0,True
31,Caesar,1048576,1048576,1048576,0.7094,0.7566,0.3476,2.077,2.7864,367499.28,0.0,0.0,107.63,107.98,0.0,0.0,True
32,Caesar,1048576,1048576,1048576,0.6829,0.7033,0.4044,1.9944,2.6773,382474.88,0.0,0.0,107.98,108.98,0.0,0.0,True
33,Caesar,1048576,1048576,1048576,0.6978,0.7068,0.3933,2.0224,2.7202,376442.91,0.0,0.0,107.98,108.98,0.0,0.0,True
34,Caesar,1048576,1048576,1048576,0.6891,0.7231,0.3372,1.9096,2.5987,394043.18,0.0,0.0,107.98,108.98,0.0,0.0,True
35,Caesar,1048576,1048576,1048576,0.6915,0.7568,0.3469,1.9893,2.6808,381975.53,0.0,0.0,107.98,108.98,0.0,0.0,True
36,Caesar,1048576,1048576,1048576,0.6826,0.7206,0.3349,1.9144,2.597,394301.12,0.0,0.0,107.98,108.98,0.0,0.0,True
37,Caesar,1048576,1048576,1048576,0.6869,0.7433,0.3445,1.9499,2.6368,388349.51,0.0,0.0,107.98,108.98,0.0,0.0,True
38,Caesar,1048576,1048576,1048576,0.6828,0.7561,0.3446,1.9877,2.6705,383448.79,0.0,0.0,107.98,108.98,0.0,0.0,True
39,Caesar,1048576,1048576,1048576,0.6816,0.7619,0.3616,2.0279,2.7095,377929.51,0.0,0.0,107.98,108.98,0.0,0.0,True
40,Caesar,1048576,1048576,1048576,0.6921,0.7478,0.3465,1.9468,2.6389,388040.47,0.0,0.0,107.98,108.98,0.0,0.0,True
41,Caesar,1048576,1048576,1048576,0.6953,0.7431,0.339,1.9268,2.6221,390526.68,0.0,0.0,107.98,108.98,0.0,0.0,True
42,Caesar,1048576,1048576,1048576,0.6847,0.7467,0.3462,1.9793,2.664,384384.38,0.0,0.0,107.98,108.98,0.0,0.0,True
43,Caesar,1048576,1048576,1048576,0.6921,0.7911,0.3517,2.0216,2.7137,377344.59,0.0,0.0,107.98,108.98,0.0,0.0,True
44,Caesar,1048576,1048576,1048576,0.7012,0.7156,0.3355,1.9002,2.6014,393634.2,0.0,0.0,107.98,108.98,0.0,0.0,True
45,Caesar,1048576,1048576,1048576,0.6947,0.7441,0.3409,1.9553,2.65,386415.09,0.0,0.0,107.98,108.98,0.0,0.0,True
46,Caesar,1048576,1048576,1048576,0.6866,0.7192,0.3388,1.9423,2.6289,389516.53,0.0,0.0,107.98,108.98,0.0,0.0,True
47,Caesar,1048576,1048576,1048576,0.688,0.7451,0.3585,1.955,2.643,387438.52,0.0,0.0,107.98,108.98,0.0,0.0,True
48,Caesar,1048576,1048576,1048576,0.6905,0.7574,0.3518,1.9606,2.6511,386254.76,0.0,0.0,107.98,108.98,0.0,0.0,True
49,Caesar,1048576,1048576,1048576,0.9097,0.7522,0.3506,1.9991,2.9088,352035.2,0.0,0.0,107.98,108.98,0.0,0.0,True
50,Caesar,1048576,1048576,1048576,0.6882,0.7546,0.3373,1.9521,2.6403,387834.72,0.0,0.0,107.98,108.98,0.0,0.0,True
51,Caesar,1048576,1048576,1048576,0.6907,0.7446,0.3473,1.9501,2.6408,387761.28,0.0,0.0,107.98,108.98,0.0,0.0,True
52,Caesar,1048576,1048576,1048576,0.6802,0.7728,0.3377,1.969,2.6492,386531.78,0.0,0.0,107.98,108.98,0.0,0.0,True
53,Caesar,1048576,1048576,1048576,0.6925,0.7397,0.3529,1.9229,2.6154,391527.11,0.0,0.0,107.98,108.98,0.0,0.0,True
54,Caesar,1048576,1048576,1048576,0.8168,0.7379,0.3359,1.9861,2.8029,365335.9,0.0,0.0,107.98,108.98,0.0,0.0,True
55,Caesar,1048576,1048576,1048576,0.6933,0.7296,0.3385,1.963,2.6563,385498.63,0.0,0.0,107.98,108.98,0.0,0.0,True
56,Caesar,1048576,1048576,1048576,0.6971,0.7375,0.3445,1.9613,2.6584,385194.1,0.0,0.0,107.98,108.98,0.0,0.0,True
57,Caesar,1048576,1048576,1048576,0.6793,1.0131,0.3509,2.2434,2.9227,350360.97,0.0,0.0,107.98,108.98,0.0,0.0,True
58,Caesar,1048576,1048576,1048576,1.156,0.7259,0.3702,19.1557,20.3117,50414.29,0.0,0.0,107.98,107.98,0.0,0.0,True
59,Caesar,1048576,1048576,1048576,0.7496,0.7011,0.3403,2.053,2.8026,365375.01,0.0,0.0,107.98,107.98,0.0,0.0,True
60,Caesar,1048576,1048576,1048576,0.6795,0.7249,0.3499,1.9498,2.6293,389457.27,0.0,0.0,107.98,108.98,0.0,0.0,True
61,None,1048576,1048576,1048576,0.1893,0.1876,0.3599,1.4493,1.6386,624923.72,0.0,0.0,107.98,107.98,0.0,0.0,True
62,None,1048576,1048576,1048576,0.162,0.1678,0.3569,1.4561,1.6181,632840.99,0.0,0.0,107.98,108.98,0.0,0.0,True
63,None,1048576,1048576,1048576,0.1663,0.2046,0.4152,1.6211,1.7874,572899.18,0.0,0.0,107.98,107.98,0.0,0.0,True
64,None,1048576,1048576,1048576,0.1808,0.1588,0.3417,1.3996,1.5804,647937.23,0.0,0.0,107.98,108.98,0.0,0.0,True
65,None,1048576,1048576,1048576,0.1637,0.1671,0.4611,1.5164,1.6801,609487.53,0.0,0.0,107.98,108.98,0.0,0.0,True
66,None,1048576,1048576,1048576,0.1621,0.1675,0.3641,1.4604,1.6225,631124.81,0.0,0.0,107.98,108.98,0.0,0.0,True
67,None,1048576,1048576,1048576,0.1626,0.161,0.3443,1.5056,1.6682,613835.27,0.0,0.0,107.98,108.98,0.0,0.0,True
68,None,1048576,1048576,1048576,0.1591,0.173,0.3544,1.4015,1.5606,656157.89,0.0,0.0,107.98,108.98,0.0,0.0,True
